contacto;periodo;categoria;subcategoria;prestacion;tipo_prestacion;fecha_ingreso;hora_ingreso;domicilio_cgpc;domicilio_barrio;domicilio_calle;domicilio_altura;domicilio_esquina_proxima;lat;lon;canal;genero;estado_del_contacto;fecha_cierre_contacto
00002052/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-02;10:47:57 a.m.;COMUNA 14;PALERMO;SALGUERO, JERONIMO;1581.0;;-34.5918515719745;-58.4178578336908;147;Femenino;Abierto;
00005734/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-02;07:30:04 p.m.;COMUNA 11;VILLA DEVOTO;NOGOYA;3955.0;;-34.608584420079104;-58.5016048875435;147;Femenino;Abierto;
00008016/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-03;11:17:20 a.m.;COMUNA 5;ALMAGRO;YATAY;386.0;;-34.6074949567728;-58.429231062826005;;Masculino;Cerrado;2019-01-03
00010025/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-03;03:29:20 p.m.;COMUNA 15;PATERNAL;OROÑO, NICASIO;;GRANADA, NICOLAS;-34.6030376587944;-58.461250522208005;147;Femenino;Cerrado;2019-01-04
00014097/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-04;11:55:52 a.m.;COMUNA 1;MONSERRAT;REPUBLICA BOLIVARIANA DE VENEZUELA;669.0;;-34.6138412192928;-58.375575361602;147;;Abierto;
00025931/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-07;07:58:22 p.m.;COMUNA 15;PATERNAL;BIARRITZ;1821.0;;-34.6000084489739;-58.4737595879807;147;Masculino;Abierto;
00029679/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-08;02:06:34 p.m.;COMUNA 11;VILLA DEVOTO;PAZ, MARCOS;2744.0;;-34.6136119136166;-58.508700596531;147;Masculino;Abierto;
00031309/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-08;06:24:46 p.m.;COMUNA 14;PALERMO;SANTA FE AV.;3601.0;;-34.585621666689704;-58.415081928780005;147;Femenino;Abierto;
00036314/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-09;04:25:43 p.m.;COMUNA 7;FLORES;VALLESE, FELIPE;2956.0;;-34.6234724118092;-58.4739729812294;147;Femenino;Abierto;
00039978/19;201901;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-01-10;11:41:02 a.m.;COMUNA 11;VILLA GRAL. MITRE;FIGUEROA, D. APOLINARIO, CORONEL;2020.0;;-34.6146119222755;-58.46388440028979;147;Femenino;Abierto;
